lat,lon,bhk,property_type,area per sqft,rate per sqft,price,log_area,log_rate,dist_school_km,dist_hospital_km,dist_bank_km,dist_transit_km,dist_rail_km,connectivity_score,locality_raw,geo_cluster
23.3061466,72.3393616,2,flat,1107,6775,0.75,7.009408932708637,8.820994645747902,16.97,0.66,10.64,3.92,2.0,35.8,Kala Bhagwtiwadi,12
23.2478221,72.4852775,2,flat,918,5446,0.5,6.822197390620491,8.602636673233706,0.74,0.65,1.1,1.13,1.9,77.9,Umiya villa,6
23.092529,72.561323,2,flat,990,5556,0.55,6.897704943128636,8.622633703874234,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,594,7912,0.47,6.386879319362645,8.976135873302548,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1152,4774,0.55,7.049254841255837,8.470939806898775,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,683,8633,0.59,6.52649485957079,9.063347348235522,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,1,flat,675,5333,0.36,6.51471269087253,8.581669210600602,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0839289,72.6785883,2,flat,1170,4700,0.55,7.064759027791802,8.45531778769815,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0766234,72.5764197,4,flat,2700,16667,4.5,7.90100705199242,9.721185995542177,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0097167,72.5076274,2,flat,990,5050,0.5,6.897704943128636,8.527143522269405,0.48,0.93,0.61,1.94,1.02,77.4,Ashirvad appartment,0
23.0766234,72.5764197,3,house,3195,9108,2.91,8.069342366811636,9.11690842718363,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0111491,72.5132562,2,flat,1200,6166,0.74,7.090076835776092,8.726805608446096,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.092529,72.561323,2,flat,1035,4348,0.45,6.942156705699469,8.3774712482411,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,1764,4333,0.7644,7.475339236566737,8.374015421739909,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,4,flat,2862,4228,1.21,7.959275960116396,8.349484346990128,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0106847,72.5099278,2,flat,1287,4273,0.55,7.160069207596127,8.360071435644025,0.22,0.7,0.35,1.84,0.83,81.3,shyam sundar bunglows,0
23.092529,72.561323,3,flat,2187,4229,0.925,7.690286020676768,8.34972083747249,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1089,5050,0.55,6.9930151229329605,8.527143522269405,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1260,5952,0.75,7.138866999945524,8.691482576512929,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1260,4365,0.55,7.138866999945524,8.381373468273702,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.2145657,72.6856816,3,flat,1232,4464,0.55,7.116394144093465,8.403800504061147,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.0766234,72.5764197,3,flat,1656,5435,0.9,7.412160334945205,8.60061479955531,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,3,flat,1503,4657,0.7,7.315218389752975,8.446126742982377,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0713102,72.539578,2,flat,1080,4815,0.52,6.984716320118266,8.479491324232226,0.06,0.35,2.73,0.96,0.63,84.6,Sambhavi Apartments,13
23.092529,72.561323,3,flat,1305,4061,0.53,7.173958319756794,8.309184527686298,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0097167,72.5076274,2,flat,990,5049,0.4999,6.897704943128636,8.526945482858915,0.48,0.93,0.61,1.94,1.02,77.4,Ashirvad appartment,0
23.092529,72.561323,2,flat,1287,4817,0.62,7.160069207596127,8.479906606630221,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0363265,72.5650744,3,flat,1602,4868,0.78,7.379008127628304,8.490438454107418,0.33,0.15,0.52,0.12,3.84,81.0,Shushma flat,19
23.166292,72.8125255,3,land,1890,14815,2.8,7.5443321080536885,9.603395460007665,0.11,0.11,0.27,0.35,0.88,93.0,Vatslya Bunglows,5
23.092529,72.561323,4,flat,2862,4222,1.21,7.959275960116396,8.348064228408266,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,2187,4222,0.9234,7.690286020676768,8.348064228408266,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,1953,4222,0.8246,7.577121930876679,8.348064228408266,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,1764,4222,0.7448,7.475339236566737,8.348064228408266,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1206,4478,0.54,7.095064377287131,8.4069317971587,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.2401161,72.5010726,3,flat,2511,12346,3.1,7.828436359157585,9.421087402953841,0.68,0.0,1.02,0.99,0.46,87.5,Vinayak Orthopedic,6
23.0069624,72.5440056,2,house,2574,2991,0.77,7.853216388156072,8.003363058629947,0.33,0.13,1.61,0.56,2.72,80.7,Lavanya Society,30
23.092529,72.561323,2,flat,1089,4132,0.45,6.9930151229329605,8.326516830239528,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0106847,72.5099278,2,flat,1332,4467,0.595,7.194436851100335,8.404472321352118,0.22,0.7,0.35,1.84,0.83,81.3,shyam sundar bunglows,0
23.092529,72.561323,2,flat,1152,4601,0.53,7.049254841255837,8.434028950155469,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1287,4662,0.6,7.160069207596127,8.447199819595703,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0097167,72.5076274,2,flat,1134,3968,0.45,7.033506484287697,8.286017468404763,0.48,0.93,0.61,1.94,1.02,77.4,Ashirvad appartment,0
23.092529,72.561323,3,flat,1395,3799,0.53,7.240649694255466,8.242493153187626,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0839289,72.6785883,2,flat,1080,4166,0.45,6.984716320118266,8.334711621820917,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.092529,72.561323,3,flat,1305,4214,0.55,7.173958319756794,8.346167594364134,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1089,4224,0.46,6.9930151229329605,8.348537825386098,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1098,4098,0.45,7.001245622069476,8.318254328798846,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1125,4889,0.55,7.025538314638521,8.494743062578646,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0111491,72.5132562,2,flat,981,4587,0.45,6.8885724595653635,8.430981494597171,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.1896518,72.29058,2,flat,1069,3648,0.39,6.974478911025045,8.201934351194222,21.15,11.14,18.48,10.98,12.01,0.0,Serenity Pastures by Bakeri Clubhouse,27
23.092529,72.561323,1,flat,693,6493,0.45,6.541029999189903,8.778479952508487,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0069624,72.5440056,4,flat,4000,2374,0.95,8.294049640102028,7.772331575169614,0.33,0.13,1.61,0.56,2.72,80.7,Lavanya Society,30
23.0713102,72.539578,1,flat,675,5185,0.35,6.51471269087253,8.553525120663627,0.06,0.35,2.73,0.96,0.63,84.6,Sambhavi Apartments,13
23.0069624,72.5440056,1,house,855,3976,0.34,6.75110146893676,8.288031567776464,0.33,0.13,1.61,0.56,2.72,80.7,Lavanya Society,30
23.0766234,72.5764197,1,flat,280,8214,0.23,5.634789603169249,9.013595294516504,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
22.9884742,72.3357236,2,flat,1142,4553,0.52,7.040536390215956,8.423541635334782,8.43,4.32,13.24,12.45,4.09,6.4,Safal Nirvana Greens,21
23.0766234,72.5764197,1,flat,810,2444,0.198,6.697034247666484,7.8013913202914855,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0787426,72.6681866,1,flat,525,5142,0.27,6.263398262591624,8.545197387825835,1.25,1.04,4.59,1.28,1.27,68.9,amardeep flats,11
23.092529,72.561323,1,flat,540,6667,0.36,6.29156913955832,8.80492526261806,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,300,9000,0.27,5.703782474656201,9.104979856318357,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.173088,72.822736,2,flat,996,4417,0.44,6.903747257584598,8.393216011596527,0.36,0.0,0.45,0.32,0.67,93.1,Mind Care Clinic,5
23.1109557,72.5539974,2,flat,1214,4530,0.55,7.101675971619444,8.41847721847708,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0106847,72.5099278,2,flat,1332,4580,0.61,7.194436851100335,8.429454277108231,0.22,0.7,0.35,1.84,0.83,81.3,shyam sundar bunglows,0
23.0766234,72.5764197,2,house,650,15384,1.0,6.476972362889683,9.641083287268616,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,2,flat,1080,4259,0.46,6.984716320118266,8.356789669923213,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.013039,72.5637853,2,flat,1017,3982,0.405,6.92461239604856,8.289539484624141,0.26,0.0,0.41,0.63,4.09,78.0,"Long Life Hospital, Ahmedabad",30
23.092529,72.561323,2,flat,990,4646,0.46,6.897704943128636,8.443761913330354,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0363265,72.5650744,1,flat,657,4566,0.3,6.48768401848461,8.42639282708974,0.33,0.15,0.52,0.12,3.84,81.0,Shushma flat,19
23.092529,72.561323,1,flat,653,5205,0.34,6.481577129276431,8.557374981049069,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0901491,72.6505239,1,flat,417,8393,0.35,6.0330862217988015,9.035153304082828,2.16,1.59,3.25,1.54,0.94,65.5,Shiv Park,11
23.0766234,72.5764197,2,flat,855,4093,0.35,6.75110146893676,8.317033476492403,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,3,flat,1305,5363,0.7,7.173958319756794,8.587278798982926,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,house,1053,4273,0.45,6.959398512133975,8.360071435644025,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,990,6060,0.6,6.897704943128636,8.70946507906336,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.1098304,72.5631404,3,flat,1620,4197,0.68,7.3901814282264295,8.34212526333359,0.92,0.8,2.83,2.14,0.09,74.3,Green Part Society,4
22.9949449,72.5885536,2,house,360,11667,0.42,5.886104031450156,9.364519622823858,1.5,0.02,1.24,0.66,2.37,78.0,Gulfam Row House,32
23.0766234,72.5764197,6,flat,2700,9296,2.51,7.90100705199242,9.137339479091693,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0111491,72.5132562,2,flat,1150,3043,0.35,7.047517221357296,8.02059914989697,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0766234,72.5764197,1,flat,711,4923,0.35,6.566672429803241,8.5016733797582,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0766234,72.5764197,1,flat,360,3333,0.12,5.886104031450156,8.11162807830774,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0604301,72.6537943,2,flat,1134,4630,0.525,7.033506484287697,8.440312147080279,1.41,1.06,3.48,1.11,1.69,69.7,Victoria Heights,23
23.0162208,72.5231883,2,flat,968,5987,0.58,6.875232087276577,8.697345730925353,0.26,0.13,0.6,1.07,1.1,86.4,Maulik Villa Row House,0
23.0398447,72.6298154,1,flat,850,3764,0.32,6.745236349484363,8.23323750070527,1.92,0.06,3.75,1.09,1.76,71.0,Akshar Avenue,23
23.0766234,72.5764197,1,flat,640,5000,0.32,6.461468176353717,8.517193191416238,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.1136923,72.5404916,3,flat,1845,6504,1.2,7.520234556474628,8.780172651227646,1.43,1.51,1.65,3.39,2.41,55.0,Ganesh Glory 11,4
23.092529,72.561323,2,flat,1089,4040,0.44,6.9930151229329605,8.303999970955196,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0398447,72.6298154,1,flat,765,4052,0.31,6.639875833826536,8.306965865368573,1.92,0.06,3.75,1.09,1.76,71.0,Akshar Avenue,23
23.092529,72.561323,3,flat,1750,4571,0.8,7.4673710669175595,8.427487278331744,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0546669,72.6392596,2,flat,990,5252,0.52,6.897704943128636,8.566364235422688,2.77,0.29,2.75,0.33,1.22,75.4,Nayan nagar payal park,23
23.0713445,72.6773842,1,flat,968,3923,0.38,6.875232087276577,8.274611946209552,0.0,1.61,5.52,1.52,2.52,64.4,"Tulsi Residency, Near Sandapani School, Haridarshan Char Rasta, Naroda",11
23.0604301,72.6537943,2,flat,1116,4838,0.54,7.017506142941256,8.484256691169973,1.41,1.06,3.48,1.11,1.69,69.7,Victoria Heights,23
23.092529,72.561323,2,flat,1150,4609,0.53,7.047517221357296,8.435766192720509,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,4,flat,1668,12886,2.15,7.419380582918692,9.463896729698588,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1287,3962,0.51,7.160069207596127,8.284504227258497,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1170,6239,0.73,7.064759027791802,8.738575192110787,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,1503,5190,0.78,7.315218389752975,8.554488976159934,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,2,house,1000,5000,0.5,6.907755278982137,8.517193191416238,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0084483,72.5684667,1,land,629,5557,0.35,6.444131256700441,8.622813673279921,0.36,0.31,1.06,1.29,3.88,71.9,Pushkar-I Apartments,3
23.092529,72.561323,2,flat,1287,4273,0.55,7.160069207596127,8.360071435644025,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1080,4630,0.5,6.984716320118266,8.440312147080279,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,1450,4482,0.65,7.27931883541462,8.407824654360873,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0839289,72.6785883,3,flat,1710,4678,0.8,7.444248649496705,8.450625947144124,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0111491,72.5132562,2,flat,900,3000,0.27,6.802394763324311,8.006367567650246,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.092529,72.561323,1,flat,500,6000,0.3,6.214608098422191,8.699514748210191,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,700,7285,0.51,6.551080335043404,8.893572718629306,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0069624,72.5440056,2,land,800,11250,0.9,6.684611727667927,9.328123407632566,0.33,0.13,1.61,0.56,2.72,80.7,Lavanya Society,30
23.0766234,72.5764197,2,house,1107,10388,1.15,7.009408932708637,9.248406572782638,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,2,flat,1080,4259,0.46,6.984716320118266,8.356789669923213,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,1485,4040,0.6,7.3031700512368,8.303999970955196,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,house,1800,9722,1.75,7.495541943884256,9.1821466376054,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0111491,72.5132562,2,flat,1100,18181,2.0,7.003065458786462,9.808132371719273,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.092529,72.561323,2,flat,1080,4166,0.45,6.984716320118266,8.334711621820917,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,945,4761,0.45,6.851184927493743,8.46821300919452,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,700,6428,0.45,6.551080335043404,8.768418726857403,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.2420572,72.4880711,1,flat,450,4444,0.2,6.1092475827643655,8.39931015075952,0.19,0.17,0.42,0.46,1.57,88.7,Umiya nagar Society,6
23.092529,72.561323,1,flat,356,10388,0.37,5.87493073085203,9.248406572782638,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,2,flat,1080,8796,0.95,6.984716320118266,9.082052351674651,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,2,flat,720,6666,0.48,6.579251212010101,8.804775258867686,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.2420572,72.4880711,1,flat,702,4700,0.33,6.553933404025811,8.45531778769815,0.19,0.17,0.42,0.46,1.57,88.7,Umiya nagar Society,6
23.092529,72.561323,3,flat,1485,4512,0.67,7.3031700512368,8.414495793177895,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0111491,72.5132562,2,flat,1134,4585,0.52,7.033506484287697,8.430545384690566,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.1134254,72.5414761,2,flat,972,5658,0.55,6.879355804460439,8.640825751861513,1.42,1.53,1.66,3.34,2.31,55.6,Ganesh Glory,4
23.092529,72.561323,2,flat,1152,3819,0.44,7.049254841255837,8.247743887225516,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,900,4777,0.43,6.802394763324311,8.471568013389962,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0111491,72.5132562,2,flat,999,4504,0.45,6.906754778648554,8.412721169819527,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0940329,72.5579399,2,flat,1215,5103,0.62,7.102499355774649,8.537583881063972,1.51,0.17,3.37,1.24,1.91,71.5,Kalasagar Heights,4
23.092529,72.561323,3,flat,1450,4275,0.62,7.27931883541462,8.360539381370861,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,2,flat,974,4568,0.445,6.881411303642535,8.426830751335846,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0979368,72.5328323,2,flat,660,8636,0.57,6.492239835020471,9.063694791634697,2.06,0.41,3.55,2.38,2.07,60.5,DHARTI ENTERPRISE,4
23.0376135,72.5497906,2,flat,918,5447,0.5,6.822197390620491,8.602820277383675,0.12,0.46,0.88,0.31,4.22,77.2,ShrenikBhai Plaza,19
23.0072793,72.5573789,2,flat,1080,4074,0.44,6.984716320118266,8.31238059678675,0.93,0.0,0.76,0.53,4.09,75.2,Ashray Clinic,30
23.0072793,72.5573789,2,flat,990,5050,0.5,6.897704943128636,8.527143522269405,0.93,0.0,0.76,0.53,4.09,75.2,Ashray Clinic,30
23.0839289,72.6785883,3,flat,1500,8000,1.2,7.313220387090301,8.987196820661973,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.092529,72.561323,2,flat,1305,4597,0.6,7.173958319756794,8.433159195806228,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,3,flat,1466,4774,0.7,7.290292882446597,8.470939806898775,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.1201139,72.6251307,2,flat,900,5000,0.45,6.802394763324311,8.517193191416238,1.25,1.09,5.04,0.64,5.12,56.8,Shree Balaji Agora Residency,1
23.092529,72.561323,2,flat,990,5556,0.55,6.897704943128636,8.622633703874234,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0940329,72.5579399,3,flat,1538,5006,0.77,7.338238150065589,8.518392471991719,1.51,0.17,3.37,1.24,1.91,71.5,Kalasagar Heights,4
23.0111491,72.5132562,2,flat,1120,4553,0.51,7.02108396428914,8.423541635334782,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.013054,72.5300752,2,flat,1197,6015,0.72,7.087573705557973,8.70201162840878,0.84,0.04,0.03,0.78,1.41,86.1,Mayuransh elanza,0
23.092529,72.561323,3,flat,900,5000,0.45,6.802394763324311,8.517193191416238,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0766234,72.5764197,2,house,1200,3333,0.4,7.090076835776092,8.11162807830774,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.092529,72.561323,2,flat,1080,4491,0.485,6.984716320118266,8.409830673087738,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0398447,72.6298154,3,flat,630,7142,0.45,6.4457198193855785,8.873748128154395,1.92,0.06,3.75,1.09,1.76,71.0,Akshar Avenue,23
23.0839289,72.6785883,2,flat,1000,4500,0.45,6.907755278982137,8.411832675758411,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0975425,72.547552,3,flat,1111,6300,0.7,7.01301578963963,8.748304912379623,2.15,0.36,3.43,1.47,1.99,66.3,Vandemataram Icon,4
23.0975425,72.547552,3,flat,1584,4734,0.75,7.367708572374371,8.46252579007393,2.15,0.36,3.43,1.47,1.99,66.3,Vandemataram Icon,4
23.0097167,72.5076274,1,flat,990,5151,0.51,6.897704943128636,8.546946149565585,0.48,0.93,0.61,1.94,1.02,77.4,Ashirvad appartment,0
23.0713445,72.6773842,2,flat,1125,4622,0.52,7.025538314638521,8.438582790834326,0.0,1.61,5.52,1.52,2.52,64.4,"Tulsi Residency, Near Sandapani School, Haridarshan Char Rasta, Naroda",11
23.0766234,72.5764197,2,flat,972,4732,0.46,6.879355804460439,8.462103225098277,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0604301,72.6537943,2,flat,1116,4749,0.53,7.017506142941256,8.465689348549121,1.41,1.06,3.48,1.11,1.69,69.7,Victoria Heights,23
23.0016439,72.5130469,1,flat,765,4183,0.32,6.639875833826536,8.338783971442199,1.09,0.46,1.15,1.91,0.83,76.7,Sanidhya Green Apartment Road,0
23.0713102,72.539578,2,flat,900,4444,0.4,6.802394763324311,8.39931015075952,0.06,0.35,2.73,0.96,0.63,84.6,Sambhavi Apartments,13
23.2405434,72.5008311,2,flat,1080,4629,0.5,6.984716320118266,8.44009614103127,0.68,0.04,1.0,0.98,0.43,87.5,New ambica cycles,6
23.0766234,72.5764197,1,flat,900,3444,0.31,6.802394763324311,8.144388865547622,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
22.9975921,72.6046587,2,flat,1035,7923,0.82,6.942156705699469,8.977525200965243,0.24,0.01,0.37,0.19,0.7,94.3,Shalin Complex,32
23.092529,72.561323,2,flat,1080,4722,0.51,6.984716320118266,8.459987717645458,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0604301,72.6537943,2,flat,626,11182,0.7,6.439350371100098,9.32206062158659,1.41,1.06,3.48,1.11,1.69,69.7,Victoria Heights,23
23.092529,72.561323,2,flat,1000,4400,0.44,6.907755278982137,8.389359819906353,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.092529,72.561323,2,flat,1510,13245,2.0,7.31986492980897,9.49137540170617,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.1896518,72.29058,3,flat,1350,4148,0.56,7.2078598714324755,8.330381569349418,21.15,11.14,18.48,10.98,12.01,0.0,Serenity Pastures by Bakeri Clubhouse,27
23.013039,72.5637853,2,flat,1259,3335,0.42,7.138073034044347,8.112227958349724,0.26,0.0,0.41,0.63,4.09,78.0,"Long Life Hospital, Ahmedabad",30
23.0766234,72.5764197,2,flat,945,5291,0.5,6.851184927493743,8.57376254290413,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0069624,72.5440056,2,flat,936,5876,0.55,6.841615476477592,8.678631537293768,0.33,0.13,1.61,0.56,2.72,80.7,Lavanya Society,30
23.0766234,72.5764197,2,flat,1056,8996,0.95,6.962243464266207,9.104535313079205,1.0,0.3,1.48,0.5,1.24,83.9,Ranip,31
23.0072793,72.5573789,2,flat,990,4242,0.42,6.897704943128636,8.352790135124629,0.93,0.0,0.76,0.53,4.09,75.2,Ashray Clinic,30
23.092529,72.561323,2,flat,1305,4981,0.65,7.173958319756794,8.513385953073284,1.21,0.22,2.99,1.02,1.82,74.9,New Ranip,4
23.0839289,72.6785883,1,flat,476,6827,0.325,6.16541785423142,8.82864061741828,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0434823,72.6810611,2,flat,680,8529,0.58,6.522092798170152,9.05122740031911,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0471713,72.5582439,4,flat,2430,12962,3.15,7.795646536334594,9.469777278987662,0.23,0.0,0.56,0.7,3.44,80.0,"Vrundavan Hospital, Ahmedabad",19
23.06384,72.5430733,3,flat,2300,3826,0.88,7.7406644019172415,8.249575150000199,0.2,0.45,1.88,0.92,1.26,83.1,Khodiyar Nagar,13
23.0839289,72.6785883,2,flat,1305,3448,0.45,7.173958319756794,8.145549631783584,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0839289,72.6785883,1,flat,720,3472,0.25,6.579251212010101,8.15248607578024,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0434823,72.6810611,3,land,1179,13995,1.65,7.072421900537371,9.546455401949554,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0434823,72.6810611,2,flat,1197,3926,0.47,7.087573705557973,8.275376374836407,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0434823,72.6810611,2,flat,1458,3361,0.49,7.284820912568604,8.119993827725105,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0434823,72.6810611,3,flat,2367,3718,0.88,7.769378609513984,8.220941168281389,1.99,0.68,6.84,4.11,5.03,34.7,Nikol,11
23.0839289,72.6785883,2,flat,1400,3071,0.43,7.24422751560335,8.029758520440822,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.2393412,72.4962124,2,flat,1215,3581,0.4351,7.102499355774649,8.183397369998433,0.2,0.0,0.52,0.49,0.87,91.7,"Yash Hospital, Gandhinagar",6
